gmail_id,gmail_thread_id,gmail_date,subject,banco,medio_pago,monto,moneda,empresa,fecha,hora,fecha_hora_texto,tarjeta_ultimos4,numero_operacion,categoria_sugerida,descripcion_sugerida,hash_importacion,estado,fecha_detectado_lima,fecha_importado_lima,resultado_importacion,fuente
1a004f083cc7f933,19ffcdea515173b3,"Sat, 15 Aug 2026 10:21:05 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,24.47,USD,APPLE.COM/BILL,2026-08-15,05:21,15 de agosto de 2026 - 05:21 am,5654,,Entretenimiento,APPLE.COM/BILL | BCP Credito,8a4ac7fd37ebe0ff,pendiente,,,,Gmail BCP
1a003c3ba82f688d,19ffcdea515173b3,"Sat, 15 Aug 2026 04:52:33 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,24.9,PEN,DLC*RAPPI PERU,2026-08-14,23:52,14 de agosto de 2026 - 11:52 pm,5654,,Alimentación,DLC*RAPPI PERU | BCP Credito,ae4aa38e0f2c9b06,pendiente,,,,Gmail BCP
1a003952aca16ff6,19ffcdea515173b3,"Sat, 15 Aug 2026 04:01:42 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,118.55,PEN,DLC*RAPPI PERU,2026-08-14,22:55,14 de agosto de 2026 - 10:55 pm,5654,,Alimentación,DLC*RAPPI PERU | BCP Credito,45c14d08479fad42,pendiente,,,,Gmail BCP
1a003883ab35acee,19ffcdea515173b3,"Sat, 15 Aug 2026 03:47:34 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,43.01,PEN,DLC*RAPPI PERU,2026-08-14,22:28,14 de agosto de 2026 - 10:28 pm,5654,,Alimentación,DLC*RAPPI PERU | BCP Credito,062b21d55560613c,pendiente,,,,Gmail BCP
1a002facd58706e5,19ffcdea515173b3,"Sat, 15 Aug 2026 01:13:05 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,125.32,PEN,DLC*RAPPI PERU,2026-08-14,20:13,14 de agosto de 2026 - 08:13 pm,5654,,Alimentación,DLC*RAPPI PERU | BCP Credito,16a7bc603f0a26cf,pendiente,,,,Gmail BCP
1a002a77f01b2c3b,19ffcdea515173b3,"Fri, 14 Aug 2026 23:42:05 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,85.0,PEN,AVECIM,2026-08-14,18:42,14 de agosto de 2026 - 06:42 pm,5654,,Otros,AVECIM | BCP Credito,84484a950991e2e5,pendiente,,,,Gmail BCP
1a0019459d62dfd9,19ffcdea515173b3,"Fri, 14 Aug 2026 18:41:33 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,115.4,PEN,CAPRICCIO,2026-08-14,13:41,14 de agosto de 2026 - 01:41 pm,5654,,Otros,CAPRICCIO | BCP Credito,7ab47c456090bc48,pendiente,,,,Gmail BCP
1a000bc2eebe8a59,19ffcdea515173b3,"Fri, 14 Aug 2026 14:45:27 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,8.5,PEN,IZI*JUAN VALDEZ CAFE MA,2026-08-14,09:45,14 de agosto de 2026 - 09:45 am,5654,,Alimentación,IZI*JUAN VALDEZ CAFE MA | BCP Credito,b426d6d26e5113d9,pendiente,,,,Gmail BCP
1a000bb48adfb573,19ffcdea515173b3,"Fri, 14 Aug 2026 14:44:28 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,21.4,PEN,IZI*JUAN VALDEZ CAFE MA,2026-08-14,09:44,14 de agosto de 2026 - 09:44 am,5654,,Alimentación,IZI*JUAN VALDEZ CAFE MA | BCP Credito,7215596ee83bfcb5,pendiente,,,,Gmail BCP
19ffe61cacb1f66e,19ffcdea515173b3,"Fri, 14 Aug 2026 03:47:29 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,152.5,USD,SKY AIRLINE,2026-08-13,22:47,13 de agosto de 2026 - 10:47 pm,5654,,Otros,SKY AIRLINE | BCP Credito,bb9d1fad421d132c,pendiente,,,,Gmail BCP
19ffcdea515173b3,19ffcdea515173b3,"Thu, 13 Aug 2026 20:44:37 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,107.0,PEN,MULATO RESTOMAR,2026-08-13,15:44,13 de agosto de 2026 - 03:44 pm,5654,,Otros,MULATO RESTOMAR | BCP Credito,3bac6c7631633887,pendiente,,,,Gmail BCP
19ff8d8c090b13df,19ff8d8c090b13df,"Thu, 13 Aug 2026 01:59:41 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,41.8,PEN,IZI*IZI NEWREST PERU,2026-08-12,20:57,12 de agosto de 2026 - 08:57 pm,5654,,Otros,IZI*IZI NEWREST PERU | BCP Credito,f39e4299d9e820e9,pendiente,,,,Gmail BCP
19ff36fb6c40816e,19ff36fb6c40816e,"Wed, 12 Aug 2026 00:46:51 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,14.6,PEN,IZI*QUELLAVECO,2026-08-11,19:46,11 de agosto de 2026 - 07:46 pm,5654,,Otros,IZI*QUELLAVECO | BCP Credito,20e3d95581b0e0b8,pendiente,,,,Gmail BCP
19ff0bfd7962d6c0,19ff0bfd7962d6c0,"Tue, 11 Aug 2026 12:15:30 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Débito BCP - Servicio de Notificaciones BCP,BCP,Debito,500.0,PEN,PLIN-VICTOR DIBAN,2026-08-11,07:15,11 de agosto de 2026 - 07:15 am,1448,,Otros,PLIN-VICTOR DIBAN | BCP Debito,54ca323098486482,pendiente,,,,Gmail BCP
19fedd35aaf2aced,19fedd35aaf2aced,"Mon, 10 Aug 2026 22:37:59 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,21.0,USD,SKY AIRLINE,2026-08-10,17:37,10 de agosto de 2026 - 05:37 pm,5654,,Otros,SKY AIRLINE | BCP Credito,074940786e0cc017,pendiente,,,,Gmail BCP
19fe96c70333f963,19fe2399792325fc,"Mon, 10 Aug 2026 02:07:04 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,58.9,PEN,CALLETANO MALL PLAZA,2026-08-09,21:07,09 de agosto de 2026 - 09:07 pm,5654,,Otros,CALLETANO MALL PLAZA | BCP Credito,a7c8dd32fc9f0e8f,pendiente,,,,Gmail BCP
19fe95078dba6ef1,19fe2399792325fc,"Mon, 10 Aug 2026 01:36:31 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,17.9,PEN,TAI LOY,2026-08-09,20:36,09 de agosto de 2026 - 08:36 pm,5654,,Otros,TAI LOY | BCP Credito,4378ec6186626c4e,pendiente,,,,Gmail BCP
19fe94b18b281584,19fe2399792325fc,"Mon, 10 Aug 2026 01:30:39 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,26.7,PEN,TOTTUS CAYMA SCO,2026-08-09,20:30,09 de agosto de 2026 - 08:30 pm,5654,,Supermercado,TOTTUS CAYMA SCO | BCP Credito,65e497761a203b28,pendiente,,,,Gmail BCP
19fe81cfd4428bb0,19fe2399792325fc,"Sun, 09 Aug 2026 20:00:40 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,115.71,PEN,RAPPI SAC,2026-08-09,15:00,09 de agosto de 2026 - 03:00 pm,5654,,Alimentación,RAPPI SAC | BCP Credito,6506f230fd6fad8e,pendiente,,,,Gmail BCP
19fe7b4aae12a6d2,19fe2399792325fc,"Sun, 09 Aug 2026 18:06:43 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,25.83,PEN,DLC*RAPPI PERU,2026-08-09,13:06,09 de agosto de 2026 - 01:06 pm,5654,,Alimentación,DLC*RAPPI PERU | BCP Credito,6ce9d20e4939029c,pendiente,,,,Gmail BCP
19fe7342cdf5d4e6,19fe2399792325fc,"Sun, 09 Aug 2026 15:46:23 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,62.52,PEN,DLC*RAPPI PERU,2026-08-09,10:46,09 de agosto de 2026 - 10:46 am,5654,,Alimentación,DLC*RAPPI PERU | BCP Credito,568125b973d8d963,pendiente,,,,Gmail BCP
19fe6f0f37039314,19fe2399792325fc,"Sun, 09 Aug 2026 14:32:58 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,90.0,PEN,IZI*Moquegua Turismo S,2026-08-09,09:32,09 de agosto de 2026 - 09:32 am,5654,,Otros,IZI*Moquegua Turismo S | BCP Credito,a2ea9335e0bd1154,pendiente,,,,Gmail BCP
19fe52a1bbebb219,19fe2399792325fc,"Sun, 09 Aug 2026 06:16:09 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,17.9,PEN,DLC*RAPPI PRO PERU,2026-08-09,01:16,09 de agosto de 2026 - 01:16 am,5654,,Alimentación,DLC*RAPPI PRO PERU | BCP Credito,deba97fce679d53d,pendiente,,,,Gmail BCP
19fe4f37b8f6717b,19fe2399792325fc,"Sun, 09 Aug 2026 05:16:29 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,185.0,PEN,P,2026-08-09,00:16,09 de agosto de 2026 - 12:16 am,5654,,Otros,P | BCP Credito,48f3622bb17e0662,pendiente,,,,Gmail BCP
19fe4d7f1f98d34e,19fe2a97a75fafa1,"Sun, 09 Aug 2026 04:46:24 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Débito BCP - Servicio de Notificaciones BCP,BCP,Debito,20.0,PEN,BCP*TERRUA,2026-08-08,23:46,08 de agosto de 2026 - 11:46 pm,1448,,Otros,BCP*TERRUA | BCP Debito,0a54eb525586adcf,pendiente,,,,Gmail BCP
19fe4b5670164fe0,19fe2a97a75fafa1,"Sun, 09 Aug 2026 04:08:40 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Débito BCP - Servicio de Notificaciones BCP,BCP,Debito,20.0,PEN,BCP*TERRUA,2026-08-08,23:08,08 de agosto de 2026 - 11:08 pm,1448,,Otros,BCP*TERRUA | BCP Debito,d80290846cbff434,pendiente,,,,Gmail BCP
19fe494a6861781e,19fe2a97a75fafa1,"Sun, 09 Aug 2026 03:32:53 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Débito BCP - Servicio de Notificaciones BCP,BCP,Debito,20.0,PEN,BCP*TERRUA,2026-08-08,22:32,08 de agosto de 2026 - 10:32 pm,1448,,Otros,BCP*TERRUA | BCP Debito,74606cf24af69c6b,pendiente,,,,Gmail BCP
19fe33c99750b61e,19fe2399792325fc,"Sat, 08 Aug 2026 21:17:06 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,36.02,PEN,DLC*Rappi,2026-08-08,16:17,08 de agosto de 2026 - 04:17 pm,5654,,Alimentación,DLC*Rappi | BCP Credito,366d0fccdaae51fb,pendiente,,,,Gmail BCP
19fe2db417e49e3f,19fe2399792325fc,"Sat, 08 Aug 2026 19:30:47 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,107.0,PEN,AREQUIPA,2026-08-08,14:30,08 de agosto de 2026 - 02:30 pm,5654,,Otros,AREQUIPA | BCP Credito,87c356ef42424501,pendiente,,,,Gmail BCP
19fe2a97a75fafa1,19fe2a97a75fafa1,"Sat, 08 Aug 2026 18:36:24 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Débito BCP - Servicio de Notificaciones BCP,BCP,Debito,56.0,PEN,JOINNUS VFF S,2026-08-08,13:36,08 de agosto de 2026 - 01:36 pm,1448,,Otros,JOINNUS VFF S | BCP Debito,5b09f1ebfebc6417,pendiente,,,,Gmail BCP
19fe27dbc271a487,19fe2399792325fc,"Sat, 08 Aug 2026 17:48:38 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,5.0,PEN,APPARKA PLAYA RIVERO 20,2026-08-08,12:48,08 de agosto de 2026 - 12:48 pm,5654,,Otros,APPARKA PLAYA RIVERO 20 | BCP Credito,102430ace19f2fe4,pendiente,,,,Gmail BCP
19fe2399792325fc,19fe2399792325fc,"Sat, 08 Aug 2026 16:34:11 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,32.5,PEN,LIDERMAN MP AREQUIPA,2026-08-08,11:34,08 de agosto de 2026 - 11:34 am,5654,,Otros,LIDERMAN MP AREQUIPA | BCP Credito,8f3ea91286953281,pendiente,,,,Gmail BCP
