gmail_id,gmail_thread_id,gmail_date,subject,banco,medio_pago,monto,moneda,empresa,fecha,hora,fecha_hora_texto,tarjeta_ultimos4,numero_operacion,categoria_sugerida,descripcion_sugerida,hash_importacion,estado,fecha_detectado_lima,fecha_importado_lima,resultado_importacion,fuente
19fe33c99750b61e,19fe2399792325fc,"Sat, 08 Aug 2026 21:17:06 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,36.02,PEN,DLC*Rappi,2026-08-08,16:17,08 de agosto de 2026 - 04:17 pm,5654,,Alimentación,DLC*Rappi | BCP Credito,366d0fccdaae51fb,pendiente,,,,Gmail BCP
19fe2db417e49e3f,19fe2399792325fc,"Sat, 08 Aug 2026 19:30:47 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,107.0,PEN,AREQUIPA,2026-08-08,14:30,08 de agosto de 2026 - 02:30 pm,5654,,Otros,AREQUIPA | BCP Credito,87c356ef42424501,pendiente,,,,Gmail BCP
19fe2a97a75fafa1,19fe2a97a75fafa1,"Sat, 08 Aug 2026 18:36:24 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Débito BCP - Servicio de Notificaciones BCP,BCP,Debito,56.0,PEN,JOINNUS VFF S,2026-08-08,13:36,08 de agosto de 2026 - 01:36 pm,1448,,Otros,JOINNUS VFF S | BCP Debito,5b09f1ebfebc6417,pendiente,,,,Gmail BCP
19fe27dbc271a487,19fe2399792325fc,"Sat, 08 Aug 2026 17:48:38 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,5.0,PEN,APPARKA PLAYA RIVERO 20,2026-08-08,12:48,08 de agosto de 2026 - 12:48 pm,5654,,Otros,APPARKA PLAYA RIVERO 20 | BCP Credito,102430ace19f2fe4,pendiente,,,,Gmail BCP
19fe2399792325fc,19fe2399792325fc,"Sat, 08 Aug 2026 16:34:11 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,32.5,PEN,LIDERMAN MP AREQUIPA,2026-08-08,11:34,08 de agosto de 2026 - 11:34 am,5654,,Otros,LIDERMAN MP AREQUIPA | BCP Credito,8f3ea91286953281,pendiente,,,,Gmail BCP
19fdf514330d3138,19fd564b8e49e491,"Sat, 08 Aug 2026 03:01:10 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,25.75,PEN,DLC*RAPPI PERU,2026-08-07,22:01,07 de agosto de 2026 - 10:01 pm,5654,,Alimentación,DLC*RAPPI PERU | BCP Credito,11791eafe034c642,pendiente,,,,Gmail BCP
19fdf0f98bb8433e,19fd564b8e49e491,"Sat, 08 Aug 2026 01:49:28 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,106.9,PEN,CALLETANO MALL PLAZA,2026-08-07,20:49,07 de agosto de 2026 - 08:49 pm,5654,,Otros,CALLETANO MALL PLAZA | BCP Credito,b6694243a78160f9,pendiente,,,,Gmail BCP
19fdec7120820d13,19fd564b8e49e491,"Sat, 08 Aug 2026 00:30:15 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,440.59,PEN,FALABELLA CAYMA,2026-08-07,19:30,07 de agosto de 2026 - 07:30 pm,5654,,Otros,FALABELLA CAYMA | BCP Credito,673b642cc5021868,pendiente,,,,Gmail BCP
19fde85feded71ec,19fd564b8e49e491,"Fri, 07 Aug 2026 23:19:11 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,55.57,PEN,BOTICAS PERU,2026-08-07,18:19,07 de agosto de 2026 - 06:19 pm,5654,,Otros,BOTICAS PERU | BCP Credito,8209a78b6d329bf2,pendiente,,,,Gmail BCP
19fdd6d73a020f9d,19fd564b8e49e491,"Fri, 07 Aug 2026 18:12:44 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,50.67,PEN,DLC*RAPPI PERU,2026-08-07,13:12,07 de agosto de 2026 - 01:12 pm,5654,,Alimentación,DLC*RAPPI PERU | BCP Credito,dd61ccd7fcf299e6,pendiente,,,,Gmail BCP
19fdc47d6dec93c8,19fd564b8e49e491,"Fri, 07 Aug 2026 12:52:02 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,39.5,PEN,SB043 - SAGA CAYMA AQP,2026-08-07,07:52,07 de agosto de 2026 - 07:52 am,5654,,Otros,SB043 - SAGA CAYMA AQP | BCP Credito,8a990249f6f61006,pendiente,,,,Gmail BCP
19fd9fd223eaff0c,19fd564b8e49e491,"Fri, 07 Aug 2026 02:11:12 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,2.5,PEN,AUTO ATENDIDO REAL PLAZ,2026-08-06,21:11,06 de agosto de 2026 - 09:11 pm,5654,,Otros,AUTO ATENDIDO REAL PLAZ | BCP Credito,7ea9c7e3707d2b29,pendiente,,,,Gmail BCP
19fd9e2a6e2956db,19fd564b8e49e491,"Fri, 07 Aug 2026 01:42:17 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,103.9,PEN,ARUMA REAL PLAZA AREQUI,2026-08-06,20:42,06 de agosto de 2026 - 08:42 pm,5654,,Otros,ARUMA REAL PLAZA AREQUI | BCP Credito,0b88162e1fbc3aff,pendiente,,,,Gmail BCP
19fd97d0ba8d58f4,19fd564b8e49e491,"Thu, 06 Aug 2026 23:51:17 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,55.5,PEN,SB116 - AEROPUERTO AQP,2026-08-06,18:51,06 de agosto de 2026 - 06:51 pm,5654,,Otros,SB116 - AEROPUERTO AQP | BCP Credito,5070a75a6d2b1eb6,pendiente,,,,Gmail BCP
19fd8a795490adef,19fd564b8e49e491,"Thu, 06 Aug 2026 19:58:08 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,36.02,PEN,DLC*RAPPI PERU,2026-08-06,14:58,06 de agosto de 2026 - 02:58 pm,5654,,Alimentación,DLC*RAPPI PERU | BCP Credito,bd0984b1eddbcad8,pendiente,,,,Gmail BCP
19fd80e44292756e,19fd564b8e49e491,"Thu, 06 Aug 2026 17:10:40 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,96.8,PEN,EMBARCADERO 41 _ MP,2026-08-06,12:10,06 de agosto de 2026 - 12:10 pm,5654,,Otros,EMBARCADERO 41 _ MP | BCP Credito,08200c7a0ced51de,pendiente,,,,Gmail BCP
19fd7d4b82415915,19fd7d4b82415915,"Thu, 06 Aug 2026 16:07:49 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Débito BCP - Servicio de Notificaciones BCP,BCP,Debito,8.0,PEN,PLIN-Jose David Chambi,2026-08-06,11:07,06 de agosto de 2026 - 11:07 am,1448,,Otros,PLIN-Jose David Chambi | BCP Debito,fd1831da90b8ac27,pendiente,,,,Gmail BCP
19fd737d95053824,19fd564b8e49e491,"Thu, 06 Aug 2026 13:16:28 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,9.7,PEN,DLC*RIDES,2026-08-06,08:16,06 de agosto de 2026 - 08:16 am,5654,,Otros,DLC*RIDES | BCP Credito,dcc439cd13a9eeb7,pendiente,,,,Gmail BCP
19fd725a32a9c668,19fd564b8e49e491,"Thu, 06 Aug 2026 12:56:35 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,9.4,PEN,DLC*RIDES,2026-08-06,07:56,06 de agosto de 2026 - 07:56 am,5654,,Otros,DLC*RIDES | BCP Credito,dd73a0ac02f33bc9,pendiente,,,,Gmail BCP
19fd5ef4a5ff400e,19fd564b8e49e491,"Thu, 06 Aug 2026 07:17:36 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,67.0,PEN,Residente,2026-08-06,02:17,06 de agosto de 2026 - 02:17 am,5654,,Otros,Residente | BCP Credito,e018cef28b9ef177,pendiente,,,,Gmail BCP
19fd5c553a0d45bc,19fd564b8e49e491,"Thu, 06 Aug 2026 06:31:45 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,68.0,PEN,Residente,2026-08-06,01:31,06 de agosto de 2026 - 01:31 am,5654,,Otros,Residente | BCP Credito,c128ffde5479b956,pendiente,,,,Gmail BCP
19fd59a1d04e6f40,19fd564b8e49e491,"Thu, 06 Aug 2026 05:44:33 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,112.0,PEN,Residente,2026-08-06,00:44,06 de agosto de 2026 - 12:44 am,5654,,Otros,Residente | BCP Credito,001bc9a10d25608e,pendiente,,,,Gmail BCP
19fd57a32c7472be,19fd564b8e49e491,"Thu, 06 Aug 2026 05:09:41 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,56.0,PEN,Residente,2026-08-06,00:09,06 de agosto de 2026 - 12:09 am,5654,,Otros,Residente | BCP Credito,f32db8cd47a810f3,pendiente,,,,Gmail BCP
19fd57551dc41eb8,19fd564b8e49e491,"Thu, 06 Aug 2026 05:04:22 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,10.6,PEN,DLC*RIDES,2026-08-06,00:04,06 de agosto de 2026 - 12:04 am,5654,,Otros,DLC*RIDES | BCP Credito,674cdee30e63d89f,pendiente,,,,Gmail BCP
19fd564b8e49e491,19fd564b8e49e491,"Thu, 06 Aug 2026 04:46:14 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,10.1,PEN,DLC*RIDES,2026-08-05,23:46,05 de agosto de 2026 - 11:46 pm,5654,,Otros,DLC*RIDES | BCP Credito,f9f2ebcb45c9f7e3,pendiente,,,,Gmail BCP
19fd2b5c82656774,19fd2b5c82656774,"Wed, 05 Aug 2026 16:15:55 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,42.59,USD,HOTELES BENAVIDES SAC,2026-08-05,11:15,05 de agosto de 2026 - 11:15 am,5654,,Otros,HOTELES BENAVIDES SAC | BCP Credito,3e712c7236df1ee4,pendiente,,,,Gmail BCP
19fcd02c02ed48ce,19fcd02c02ed48ce,"Tue, 04 Aug 2026 13:42:16 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,101.21,USD,ANTHROPIC* CLAUDE SUB,2026-08-04,08:42,04 de agosto de 2026 - 08:42 am,5654,,Otros,ANTHROPIC* CLAUDE SUB | BCP Credito,ed45fd7dcd5bf55a,pendiente,,,,Gmail BCP
19fc715b3fb3acc9,19fc4992d1885921,"Mon, 03 Aug 2026 10:05:14 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,18.8,PEN,T6207 MODULO AEROPUERTO,2026-08-03,05:05,03 de agosto de 2026 - 05:05 am,5654,,Otros,T6207 MODULO AEROPUERTO | BCP Credito,ea3a19f22aa1d2f5,pendiente,,,,Gmail BCP
19fc4e48960ca408,19fc4992d1885921,"Sun, 02 Aug 2026 23:52:17 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,40.02,PEN,RAPPI SAC,2026-08-02,18:52,02 de agosto de 2026 - 06:52 pm,5654,,Alimentación,RAPPI SAC | BCP Credito,6ffc613852bb2293,pendiente,,,,Gmail BCP
19fc4992d1885921,19fc4992d1885921,"Sun, 02 Aug 2026 22:30:00 +0000 (UTC)",Realizaste un consumo con tu Tarjeta de Crédito BCP - Servicio de Notificaciones BCP,BCP,Credito,7.9,PEN,OXXO SALGUERO,2026-08-02,17:29,02 de agosto de 2026 - 05:29 pm,5654,,Otros,OXXO SALGUERO | BCP Credito,3ab2e7c8307021c5,pendiente,,,,Gmail BCP
